merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2628,6425000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1175,2448000000,0.9817063829787233,0.9811502762042553,JPY
CalioTrade,2496,1872000000,0.9360132211538462,1.0,JPY
VnBoy,2457,1842750000,0.99595115995116,1.0,JPY
SHOPUSDT_247,2819,1405219000,0.9769102518623625,1.0,JPY
Fast_trading247,1791,1343250000,1.0,0.979408595667225,JPY
BBBBBBBBBBBBBBBBBBB,1596,1197000000,0.6500213032581453,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,494,988000000,0.9744514170040485,0.971855058825911,JPY
