merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3553,8745000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1446,3000000000,0.9810456431535269,0.9810265029183955,JPY
CalioTrade,3290,2467500000,0.929922188449848,1.0,JPY
VnBoy,3089,2316750000,0.9942790547102622,1.0,JPY
Fast_trading247,2261,1695750000,1.0,0.9794249291198585,JPY
BBBBBBBBBBBBBBBBBBB,2021,1515750000,0.5771815932706581,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3270,1177630000,0.951340366972477,0.9784336661192661,JPY
