merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2487,6072000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1092,2272500000,0.982120879120879,0.9812007523626374,JPY
VnBoy,2369,1776750000,0.9962228788518362,1.0,JPY
CalioTrade,2354,1765500000,0.9378925233644859,1.0,JPY
SHOPUSDT_247,2710,1344369000,0.9762630996309962,1.0,JPY
Fast_trading247,1720,1290000000,1.0,0.9794053521918605,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,472,944000000,0.9747012711864406,0.9718528872033899,JPY
