merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1842,41445000000,0.9441970684039088,0.9606631319001085,JPY
会ABEYARATNE-TRADERS会,1092,2544000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1469,1017210000,0.9831586113002042,0.9828264984683458,JPY
CalioTrade,1115,836250000,0.9557192825112107,1.0,JPY
SHOPUSDT_247,1542,786946000,0.9641913099870297,1.0,JPY
Fast_trading247,983,737250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,869,651750000,0.8591875719217491,1.0,JPY
URAllCryptoDeals,295,590000000,0.9807661016949153,0.9718460750169491,JPY
