merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3021,67972500000,0.9422598477325389,0.9605510007414764,JPY
会ABEYARATNE-TRADERS会,2425,5917000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2319,1739250000,0.9963786114704614,1.0,JPY
CalioTrade,2292,1719000000,0.9388869982547994,1.0,JPY
SHOPUSDT_247,2648,1314919000,0.9758712235649547,1.0,JPY
Fast_trading247,1689,1266750000,1.0,0.9794038505032564,JPY
BBBBBBBBBBBBBBBBBBB,1519,1139250000,0.662695194206715,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
