merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3165,7775000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2926,2194500000,0.9326404647983595,1.0,JPY
VnBoy,2831,2123250000,0.9949007417873542,1.0,JPY
Fast_trading247,2067,1550250000,1.0,0.9794190874504113,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1827,1370250000,0.6119233716475095,1.0,JPY
BlakApolCrib2Xchange,677,1354000000,0.9726912850812407,0.9718821211225998,JPY
tonyC98,3016,1050630000,0.9517877984084879,0.9787760389257295,JPY
