merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2121,47722500000,0.9431381423856671,0.960522752951438,JPY
会ABEYARATNE-TRADERS会,1304,3109000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1573,1179750000,0.9979491417673235,1.0,JPY
CalioTrade,1363,1022250000,0.9554409391049156,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1774,898376000,0.9678957158962797,1.0,JPY
URAllCryptoDeals,422,844000000,0.9803459715639811,0.9718543074407584,JPY
Fast_trading247,1124,843000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1010,757500000,0.7950831683168317,1.0,JPY
