merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3119,7660000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2903,2177250000,0.9328119187047882,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2044,1533000000,1.0,0.9794183213551859,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1804,1353000000,0.6165376940133037,1.0,JPY
BlakApolCrib2Xchange,654,1308000000,0.972677370030581,0.9718774835321101,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
