merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1469,3525000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,738,1525500000,0.983420054200542,0.9811322661382114,JPY
VnBoy,1693,1269750000,0.997669226225635,1.0,JPY
CalioTrade,1460,1095000000,0.9532239726027396,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1896,958270000,0.9693945147679325,1.0,JPY
Fast_trading247,1209,906750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1075,806250000,0.7711944186046512,1.0,JPY
