merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2849,6981000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2684,2013000000,0.9343248882265276,1.0,JPY
VnBoy,2627,1970250000,0.9954366197183099,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1905,1428750000,1.0,0.9794132977532808,JPY
BBBBBBBBBBBBBBBBBBB,1688,1266000000,0.6363945497630331,1.0,JPY
BlakApolCrib2Xchange,573,1146000000,0.9732862129144851,0.9718630295986038,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
