merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3369,8285000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1332,2770500000,0.9811171171171171,0.981104512912913,JPY
CalioTrade,3124,2343000000,0.9312419974391805,1.0,JPY
VnBoy,2969,2226750000,0.9945732569888851,1.0,JPY
Fast_trading247,2169,1626750000,1.0,0.9794222891194099,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1929,1446750000,0.5927858994297563,1.0,JPY
tonyC98,3151,1118130000,0.9514544589019358,0.978575508124405,JPY
