merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3157,7755000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2922,2191500000,0.9326700889801507,1.0,JPY
VnBoy,2823,2117250000,0.9949202975557917,1.0,JPY
Fast_trading247,2063,1547250000,1.0,0.9794189554435289,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1823,1367250000,0.6127174986286341,1.0,JPY
BlakApolCrib2Xchange,673,1346000000,0.9726656760772658,0.9718813373551264,JPY
tonyC98,3008,1046630000,0.951816489361702,0.9787895810239362,JPY
