merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1845,41512500000,0.9441837398373983,0.9606613966449865,JPY
会ABEYARATNE-TRADERS会,1093,2547000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1117,837750000,0.9557197851387645,1.0,JPY
SHOPUSDT_247,1543,787696000,0.9642067401166559,1.0,JPY
Fast_trading247,984,738000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,870,652500000,0.8586597701149425,1.0,JPY
URAllCryptoDeals,296,592000000,0.9807635135135134,0.9718461674324325,JPY
