merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2776,62460000000,0.9423710374639769,0.9605304096865994,JPY
会ABEYARATNE-TRADERS会,2171,5282000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2126,1594500000,0.9420004703668862,1.0,JPY
SHOPUSDT_247,2442,1212049000,0.9744488124488123,1.0,JPY
Fast_trading247,1562,1171500000,1.0,0.9793970761267605,JPY
BBBBBBBBBBBBBBBBBBB,1394,1045500000,0.6862510760401722,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,463,926000000,0.9747580993520518,0.9718519393304537,JPY
