merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1330,3174000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,687,1413000000,0.9836113537117904,0.9811012546288209,JPY
VnBoy,1599,1199250000,0.99788492808005,1.0,JPY
CalioTrade,1376,1032000000,0.955107558139535,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1800,904716000,0.9682438888888889,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1137,852750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1022,766500000,0.7904442270058709,1.0,JPY
