merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2121,5157000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,911,1896000000,0.982655323819978,0.9812322256970363,JPY
VnBoy,2159,1619250000,0.9969096804075961,1.0,JPY
CalioTrade,2076,1557000000,0.94306021194605,1.0,JPY
SHOPUSDT_247,2408,1192399000,0.9742009966777407,1.0,JPY
Fast_trading247,1537,1152750000,1.0,0.9793956107091737,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,438,876000000,0.9749155251141552,0.9718491019634704,JPY
