merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1854,41715000000,0.9441440129449838,0.9606562245738943,JPY
会ABEYARATNE-TRADERS会,1096,2556000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1123,842250000,0.9557212822796081,1.0,JPY
SHOPUSDT_247,1546,789946000,0.9642529107373867,1.0,JPY
Fast_trading247,987,740250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,873,654750000,0.8570836197021764,1.0,JPY
URAllCryptoDeals,299,598000000,0.9807558528428093,0.9718464409698997,JPY
