merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2308,51930000000,0.9426754766031197,0.9604882162868286,JPY
会ABEYARATNE-TRADERS会,1585,3815000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1563,1172250000,0.9511970569417786,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1968,981930000,0.9702215447154471,1.0,JPY
Fast_trading247,1267,950250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1133,849750000,0.7521924095322154,1.0,JPY
