merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1839,41377500000,0.9442104404567699,0.9606648728167482,JPY
会ABEYARATNE-TRADERS会,1091,2541000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1467,1015680000,0.9831520109066121,0.9828264614792094,JPY
CalioTrade,1113,834750000,0.9557187780772686,1.0,JPY
SHOPUSDT_247,1541,786196000,0.9641758598312784,1.0,JPY
Fast_trading247,982,736500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,868,651000000,0.8597165898617511,1.0,JPY
URAllCryptoDeals,294,588000000,0.9807687074829932,0.9718459819727893,JPY
