merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2350,52875000000,0.9426595744680851,0.9604900555957446,JPY
会ABEYARATNE-TRADERS会,1613,3885000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1577,1182750000,0.9509556119213697,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1982,988930000,0.9703753784056508,1.0,JPY
Fast_trading247,1281,960750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1147,860250000,0.7478936355710549,1.0,JPY
