merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3387,8330000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1347,2802000000,0.9810935412026726,0.9811027417223459,JPY
CalioTrade,3142,2356500000,0.931102482495226,1.0,JPY
VnBoy,2987,2240250000,0.994527619685303,1.0,JPY
Fast_trading247,2178,1633500000,1.0,0.9794225572222222,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1938,1453500000,0.5911940144478843,1.0,JPY
tonyC98,3169,1127130000,0.9514278952350899,0.9785515580814137,JPY
