merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3287,8080000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3042,2281500000,0.9319092702169625,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2128,1596000000,1.0,0.9794210390648498,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1888,1416000000,0.6002298728813559,1.0,JPY
BlakApolCrib2Xchange,706,1412000000,0.9728682719546743,0.971887834858357,JPY
tonyC98,3119,1102130000,0.9515104200064123,0.9786187685347868,JPY
