merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3047,7480000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2854,2140500000,0.9331527680448493,1.0,JPY
VnBoy,2775,2081250000,0.9950399999999999,1.0,JPY
Fast_trading247,2008,1506000000,1.0,0.9794170870169322,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1770,1327500000,0.6235785310734463,1.0,JPY
BlakApolCrib2Xchange,633,1266000000,0.9726998420221168,0.9718729548815165,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
