merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2220,49950000000,0.9428594594594595,0.9604977133243243,JPY
会ABEYARATNE-TRADERS会,1437,3445000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1433,1074750000,0.9538332170272156,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1877,945950000,0.9691752797016516,1.0,JPY
Fast_trading247,1193,894750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1060,795000000,0.7764471698113208,1.0,JPY
