merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1899,42727500000,0.9439510268562401,0.9606310995839916,JPY
会ABEYARATNE-TRADERS会,1112,2604000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1155,866250000,0.9557290043290043,1.0,JPY
SHOPUSDT_247,1565,802066000,0.964541214057508,1.0,JPY
Fast_trading247,1003,752250000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,889,666750000,0.8488571428571429,1.0,JPY
URAllCryptoDeals,315,630000000,0.9807174603174603,0.97184781184127,JPY
