merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1957,44032500000,0.9437746550843127,0.9606004206489526,JPY
会ABEYARATNE-TRADERS会,1159,2745000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1469,1101750000,0.9982287270251872,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1249,936750000,0.956404323458767,1.0,JPY
SHOPUSDT_247,1657,839496000,0.9661333735666868,1.0,JPY
Fast_trading247,1050,787500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,936,702000000,0.826318376068376,1.0,JPY
