merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2857,7001000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2692,2019000000,0.9342644873699851,1.0,JPY
VnBoy,2635,1976250000,0.9954140417457306,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1909,1431750000,1.0,0.9794134525405972,JPY
BBBBBBBBBBBBBBBBBBB,1692,1269000000,0.6358356973995273,1.0,JPY
BlakApolCrib2Xchange,577,1154000000,0.9732357019064125,0.9718636874870017,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
