merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1958,44055000000,0.9437722165474974,0.9605999076404494,JPY
会ABEYARATNE-TRADERS会,1160,2748000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1471,1103250000,0.9982229775662814,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1251,938250000,0.9564228617106314,1.0,JPY
SHOPUSDT_247,1659,840296000,0.9661669680530439,1.0,JPY
Fast_trading247,1051,788250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,937,702750000,0.825863393810032,1.0,JPY
