merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2338,52605000000,0.9426629597946963,0.9604895368220702,JPY
会ABEYARATNE-TRADERS会,1605,3865000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1573,1179750000,0.9510241576605213,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1978,986930000,0.9703316481294236,1.0,JPY
Fast_trading247,1277,957750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1143,857250000,0.7491111111111112,1.0,JPY
