merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2398,53955000000,0.9426463719766471,0.9604920787698081,JPY
会ABEYARATNE-TRADERS会,1645,3965000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1807,1355250000,0.997437742114001,1.0,JPY
CalioTrade,1596,1197000000,0.9506347117794486,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1999,997230000,0.9705592796398199,1.0,JPY
Fast_trading247,1297,972750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1163,872250000,0.7431074806534824,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
