merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2668,6528000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2542,1906500000,0.9355605822187255,1.0,JPY
VnBoy,2503,1877250000,0.9958050339592489,1.0,JPY
SHOPUSDT_247,2865,1427069000,0.9771685863874344,1.0,JPY
Fast_trading247,1814,1360500000,1.0,0.9794095919239251,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,515,1030000000,0.9741067961165047,0.9718569586601942,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
