merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1922,43245000000,0.9438626430801249,0.9606187122580646,JPY
会ABEYARATNE-TRADERS会,1135,2673000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1421,1065750000,0.998371569317382,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1201,900750000,0.9560091590341382,1.0,JPY
SHOPUSDT_247,1611,820396000,0.9653376784605834,1.0,JPY
Fast_trading247,1026,769500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,912,684000000,0.8375372807017545,1.0,JPY
URAllCryptoDeals,338,676000000,0.9806153846153846,0.9718495550887575,JPY
