merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2131,47947500000,0.9431046457062412,0.9605185943641483,JPY
会ABEYARATNE-TRADERS会,1322,3154000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,681,1399500000,0.9836343612334802,0.9810974411013217,JPY
VnBoy,1591,1193250000,0.9979044626021369,1.0,JPY
CalioTrade,1372,1029000000,0.9552084548104957,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1792,903440000,0.9681378348214286,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1133,849750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1019,764250000,0.7915937193326791,1.0,JPY
