merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2891,7086000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1220,2544000000,0.981516393442623,0.9811308072868853,JPY
CalioTrade,2726,2044500000,0.9340117388114454,1.0,JPY
VnBoy,2669,2001750000,0.9953195953540651,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1926,1444500000,1.0,0.9794141032139149,JPY
BBBBBBBBBBBBBBBBBBB,1707,1280250000,0.6337633274751026,1.0,JPY
BlakApolCrib2Xchange,594,1188000000,0.9730286195286196,0.9718663846632998,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
