merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2651,59647500000,0.9424760467748019,0.9605184377744248,JPY
会ABEYARATNE-TRADERS会,1993,4837000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1948,1461000000,0.9460590349075976,1.0,JPY
SHOPUSDT_247,2297,1140890000,0.9733408794079235,1.0,JPY
Fast_trading247,1473,1104750000,1.0,0.9793916325729803,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1315,986250000,0.7034479087452471,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
