merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3247,7980000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1268,2640000000,0.9813004731861199,0.9811161554968454,JPY
CalioTrade,3002,2251500000,0.9321272485009994,1.0,JPY
VnBoy,2907,2180250000,0.9947203302373581,1.0,JPY
Fast_trading247,2108,1581000000,1.0,0.9794204116366224,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1868,1401000000,0.6039796573875803,1.0,JPY
BlakApolCrib2Xchange,693,1386000000,0.9727907647907648,0.9718852060606061,JPY
tonyC98,3086,1085630000,0.9515871678548282,0.9786654665230072,JPY
