merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2741,6711000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2605,1953750000,0.9349708253358926,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2923,1459019000,0.9774827232295586,1.0,JPY
Fast_trading247,1851,1388250000,1.0,0.9794111426472177,JPY
BBBBBBBBBBBBBBBBBBB,1636,1227000000,0.6439083129584352,1.0,JPY
BlakApolCrib2Xchange,552,1104000000,0.9735634057971015,0.9718599542753623,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
