merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3111,7640000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2899,2174250000,0.9328420144877545,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2040,1530000000,1.0,0.9794181863578432,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1800,1350000000,0.6173522222222222,1.0,JPY
BlakApolCrib2Xchange,650,1300000000,0.9726815384615384,0.9718766434923077,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
