merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2475,6042000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1084,2254500000,0.9821623616236163,0.9812065174723246,JPY
VnBoy,2357,1767750000,0.9962596521001273,1.0,JPY
CalioTrade,2342,1756500000,0.9380721605465415,1.0,JPY
SHOPUSDT_247,2698,1338669000,0.9761886582653818,1.0,JPY
Fast_trading247,1714,1285500000,1.0,0.979405065781797,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
