merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2403,54067500000,0.9426450270495214,0.9604922848689138,JPY
会ABEYARATNE-TRADERS会,1651,3980000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,764,1582500000,0.9833219895287959,0.9811473106937172,JPY
VnBoy,1813,1359750000,0.9974263651406509,1.0,JPY
CalioTrade,1602,1201500000,0.9505349563046193,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2005,999630000,0.9706234413965087,1.0,JPY
Fast_trading247,1300,975000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1166,874500000,0.7422246998284734,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
