merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2214,49815000000,0.9428753387533875,0.9604990621409215,JPY
会ABEYARATNE-TRADERS会,1433,3435000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1431,1073250000,0.9538749126484974,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1875,944450000,0.9691541333333333,1.0,JPY
Fast_trading247,1191,893250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1058,793500000,0.7771587901701323,1.0,JPY
