merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3549,8735000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1440,2988000000,0.9810458333333333,0.9810317921805555,JPY
CalioTrade,3286,2464500000,0.9299537431527694,1.0,JPY
VnBoy,3085,2313750000,0.9942884927066451,1.0,JPY
Fast_trading247,2259,1694250000,1.0,0.9794248740150509,JPY
BBBBBBBBBBBBBBBBBBB,2019,1514250000,0.577505695889054,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3268,1176630000,0.9513414932680538,0.9784358960801713,JPY
