merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2537,57082500000,0.9426121403232165,0.9605064908159244,JPY
会ABEYARATNE-TRADERS会,1821,4405000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1772,1329000000,0.9481788939051918,1.0,JPY
SHOPUSDT_247,2149,1071072000,0.9720558399255467,1.0,JPY
Fast_trading247,1385,1038750000,1.0,0.9793855623249098,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1244,933000000,0.7207668810289389,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
