merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2248,50580000000,0.942756227758007,0.9604915140480427,JPY
会ABEYARATNE-TRADERS会,1507,3620000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1731,1298250000,0.9975886770652802,1.0,JPY
CalioTrade,1498,1123500000,0.9524225634178906,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1925,971920000,0.9697350649350649,1.0,JPY
Fast_trading247,1228,921000000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1094,820500000,0.7647477148080439,1.0,JPY
