merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2117,47632500000,0.9431516296646197,0.9605245041143127,JPY
会ABEYARATNE-TRADERS会,1296,3089000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1565,1173750000,0.9979693290734823,1.0,JPY
CalioTrade,1360,1020000000,0.9555198529411765,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1766,894176000,0.9677887882219706,1.0,JPY
Fast_trading247,1120,840000000,1.0,0.97938144,JPY
URAllCryptoDeals,418,836000000,0.9803588516746412,0.9718541244497608,JPY
BBBBBBBBBBBBBBBBBBB,1006,754500000,0.7966540755467196,1.0,JPY
