merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2498,56205000000,0.9426397117694155,0.9605021533666934,JPY
会ABEYARATNE-TRADERS会,1795,4340000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1746,1309500000,0.9484942726231386,1.0,JPY
SHOPUSDT_247,2136,1061972000,0.9719344569288391,1.0,JPY
Fast_trading247,1372,1029000000,1.0,0.9793845995699708,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1231,923250000,0.7241543460601138,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
