merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2272,51120000000,0.9427020246478873,0.9604866714832747,JPY
会ABEYARATNE-TRADERS会,1557,3745000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1781,1335750000,0.997487928130264,1.0,JPY
CalioTrade,1548,1161000000,0.9514605943152454,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1954,976060000,0.9700655066530195,1.0,JPY
Fast_trading247,1253,939750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1119,839250000,0.7565987488829312,1.0,JPY
