,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
149,賣幣的小仙迪,1601,36022500000,0.9443354153653966,0.9609454365708932,JPY
146,会ABEYARATNE-TRADERS会,831,1767000000,1.0,1.0,JPY
110,WiseXpressPay_GlobalTrade,477,957000000,0.9853270440251571,0.9809716527672956,JPY
105,VnBoy,987,740250000,1.0,1.0,JPY
148,幣爺,1047,659100000,0.9819923591212989,0.982815081556829,JPY
73,SHOPUSDT_247,1107,585506000,0.9559205058717254,1.0,JPY
24,Fast_trading247,726,544500000,1.0,0.97938144,JPY
5,BBBBBBBBBBBBBBBBBBB,707,530250000,0.9552107496463932,1.0,JPY
99,User-e932d,641,480750000,0.8000000000000002,0.8000000000000002,JPY
12,CalioTrade,602,451500000,0.9574534883720929,1.0,JPY
