merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2462,55395000000,0.9426344435418359,0.9604980275995125,JPY
会ABEYARATNE-TRADERS会,1771,4280000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1722,1291500000,0.948793844367015,1.0,JPY
SHOPUSDT_247,2124,1053572000,0.9718210922787195,1.0,JPY
Fast_trading247,1360,1020000000,1.0,0.9793836945367648,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1219,914250000,0.7273453650533224,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
