merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2943,7216000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2756,2067000000,0.9337939042089985,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1952,1464000000,1.0,0.9794150764395492,JPY
BBBBBBBBBBBBBBBBBBB,1733,1299750000,0.6302562031159838,1.0,JPY
BlakApolCrib2Xchange,620,1240000000,0.972733870967742,0.9718702236612904,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
