merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3255,8000000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1280,2664000000,0.9812578125,0.9811135814453126,JPY
CalioTrade,3010,2257500000,0.9320817275747507,1.0,JPY
VnBoy,2915,2186250000,0.9947018867924529,1.0,JPY
Fast_trading247,2112,1584000000,1.0,0.9794205380729166,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1872,1404000000,0.6032232905982906,1.0,JPY
BlakApolCrib2Xchange,694,1388000000,0.9727968299711816,0.9718854117723343,JPY
tonyC98,3094,1089630000,0.9515675500969619,0.9786537598998061,JPY
