merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3265,8025000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1286,2676000000,0.9812379471228616,0.9811123430404355,JPY
CalioTrade,3020,2265000000,0.932028476821192,1.0,JPY
VnBoy,2925,2193750000,0.9946789743589745,1.0,JPY
Fast_trading247,2117,1587750000,1.0,0.9794206954463865,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1877,1407750000,0.6022823654768247,1.0,JPY
BlakApolCrib2Xchange,698,1396000000,0.9728209169054441,0.9718862287249285,JPY
tonyC98,3104,1094630000,0.9515431701030926,0.9786393539014175,JPY
