merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2559,57577500000,0.9425810863618601,0.9605088792575225,JPY
会ABEYARATNE-TRADERS会,1841,4455000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,775,1606500000,0.9832541935483871,0.9811537781290322,JPY
VnBoy,1935,1451250000,0.9972103359173127,1.0,JPY
CalioTrade,1792,1344000000,0.9479436383928571,1.0,JPY
SHOPUSDT_247,2166,1079872000,0.9722123730378578,1.0,JPY
Fast_trading247,1395,1046250000,1.0,0.9793862906953406,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1254,940500000,0.7182089314194577,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
