merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1345,3212000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,699,1440000000,0.9835665236051503,0.98110868527897,JPY
VnBoy,1615,1211250000,0.997846439628483,1.0,JPY
CalioTrade,1384,1038000000,0.9549104046242775,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1816,909461000,0.9684531938325991,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1145,858750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
