merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3146,70785000000,0.942237444373808,0.9605602708169103,JPY
会ABEYARATNE-TRADERS会,2587,6322000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2454,1840500000,0.9364942950285249,1.0,JPY
VnBoy,2415,1811250000,0.9960853002070392,1.0,JPY
SHOPUSDT_247,2777,1385269000,0.9766669067338856,1.0,JPY
Fast_trading247,1770,1327500000,1.0,0.9794076634293785,JPY
BBBBBBBBBBBBBBBBBBB,1582,1186500000,0.6522338811630848,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
