merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2752,61920000000,0.9423851744186046,0.9605281954396802,JPY
会ABEYARATNE-TRADERS会,2155,5242000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,947,1971000000,0.9825543822597678,0.9812514256071806,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2110,1582500000,0.9423341232227488,1.0,JPY
SHOPUSDT_247,2434,1206049000,0.9743911257189811,1.0,JPY
Fast_trading247,1554,1165500000,1.0,0.9793966123230373,JPY
BBBBBBBBBBBBBBBBBBB,1386,1039500000,0.6879033189033189,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,455,910000000,0.9748065934065934,0.9718510652967034,JPY
