merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3149,7735000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2918,2188500000,0.9326997943797121,1.0,JPY
VnBoy,2815,2111250000,0.9949399644760213,1.0,JPY
Fast_trading247,2059,1544250000,1.0,0.9794188229237495,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1819,1364250000,0.6135151181968114,1.0,JPY
BlakApolCrib2Xchange,669,1338000000,0.972662182361734,0.9718805442152466,JPY
tonyC98,3000,1042630000,0.9518426666666666,0.9788031953466667,JPY
