,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
149,賣幣的小仙迪,1562,35145000000,0.9440691421254801,0.961021606581306,JPY
146,会ABEYARATNE-TRADERS会,805,1702000000,1.0,1.0,JPY
110,WiseXpressPay_GlobalTrade,477,957000000,0.9853270440251571,0.9809716527672956,JPY
105,VnBoy,961,720750000,1.0,1.0,JPY
148,幣爺,1034,658710000,0.9819835589941973,0.9828147289168279,JPY
73,SHOPUSDT_247,1088,575396000,0.9554448529411763,1.0,JPY
24,Fast_trading247,713,534750000,1.0,0.97938144,JPY
5,BBBBBBBBBBBBBBBBBBB,694,520500000,0.9637377521613832,1.0,JPY
99,User-e932d,628,471000000,0.8,0.8,JPY
12,CalioTrade,580,435000000,0.9573862068965517,1.0,JPY
