merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3203,7870000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2958,2218500000,0.9324063556457065,1.0,JPY
VnBoy,2863,2147250000,0.9948236115962277,1.0,JPY
Fast_trading247,2086,1564500000,1.0,0.9794197075695111,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1846,1384500000,0.6081982665222101,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3054,1069630000,0.9516745252128356,0.9787130548952194,JPY
