merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2594,58365000000,0.942532767925983,0.9605125955551272,JPY
会ABEYARATNE-TRADERS会,1955,4742000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1910,1432500000,0.9468916230366492,1.0,JPY
SHOPUSDT_247,2278,1126640000,0.9731852502194909,1.0,JPY
Fast_trading247,1454,1090500000,1.0,0.9793903841471802,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1296,972000000,0.7078966049382716,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
