merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3083,7570000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2885,2163750000,0.932948006932409,1.0,JPY
VnBoy,2811,2108250000,0.9949498399146212,1.0,JPY
Fast_trading247,2026,1519500000,1.0,0.9794177096692992,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1786,1339500000,0.6202318029115341,1.0,JPY
BlakApolCrib2Xchange,641,1282000000,0.9726911076443058,0.9718747150702028,JPY
TokyoVN,1365,1023750000,0.9884981684981685,0.987952955846154,JPY
