merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2665,6519000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2536,1902000000,0.935618690851735,1.0,JPY
VnBoy,2497,1872750000,0.9958237885462555,1.0,JPY
SHOPUSDT_247,2859,1424219000,0.9771353620146905,1.0,JPY
Fast_trading247,1811,1358250000,1.0,0.9794094634124793,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,512,1024000000,0.974154296875,0.971856696796875,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
