merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2852,64170000000,0.9423345021037868,0.9605371756136044,JPY
会ABEYARATNE-TRADERS会,2239,5452000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,960,1999500000,0.9825197916666666,0.9812580629791667,JPY
VnBoy,2201,1650750000,0.9967741935483871,1.0,JPY
CalioTrade,2194,1645500000,0.940637648131267,1.0,JPY
SHOPUSDT_247,2489,1238849000,0.9747802330253114,1.0,JPY
Fast_trading247,1596,1197000000,1.0,0.9793989954197996,JPY
BBBBBBBBBBBBBBBBBBB,1426,1069500000,0.6798274894810659,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
