merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2901,7111000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1235,2574000000,0.9814493927125505,0.9811254491012146,JPY
CalioTrade,2735,2051250000,0.933945886654479,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1931,1448250000,1.0,0.9794142924080788,JPY
BBBBBBBBBBBBBBBBBBB,1712,1284000000,0.6330806074766355,1.0,JPY
BlakApolCrib2Xchange,599,1198000000,0.9729699499165275,0.9718671488146912,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
